Magma V2.26-9     Sat Jan 22 2022 11:01:28 on weil     [Seed = 1826698810]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "allgenstest.txt"
Loading "allgens.txt"
For k = 7057, curve = 2, rank = 2, tors = 1.
For k = 13897, curve = 2, rank = 2, tors = 1.
For k = 22681, curve = 2, rank = 2, tors = 1.
For k = 30241, curve = 2, rank = 2, tors = 1.
For k = 33490, curve = 2, rank = 3, tors = 1.
For k = 37298, curve = 2, rank = 1, tors = 1.
For k = 47090, curve = 2, rank = 1, tors = 1.
For k = 48890, curve = 2, rank = 3, tors = 1.
For k = 64513, curve = 2, rank = 2, tors = 1.
For k = 73145, curve = 2, rank = 2, tors = 1.
For k = 76330, curve = 2, rank = 1, tors = 1.
For k = 82433, curve = 2, rank = 2, tors = 1.
For k = 83953, curve = 2, rank = 2, tors = 1.
For k = 94033, curve = 2, rank = 2, tors = 1.
For k = 98282, curve = 2, rank = 3, tors = 1.
For k = 99730, curve = 2, rank = 1, tors = 1.
For k = 115921, curve = 2, rank = 2, tors = 1.
For k = 119170, curve = 2, rank = 1, tors = 1.
For k = 125218, curve = 2, rank = 3, tors = 1.
For k = 126001, curve = 2, rank = 2, tors = 1.
For k = 138826, curve = 2, rank = 1, tors = 1.
For k = 146890, curve = 2, rank = 3, tors = 1.
For k = 146945, curve = 2, rank = 2, tors = 1.
For k = 147394, curve = 2, rank = 1, tors = 1.
For k = 154450, curve = 5, rank = 1, tors = 2.
For k = 162290, curve = 1, rank = 1, tors = 1.
For k = 164522, curve = 2, rank = 1, tors = 1.
For k = 170570, curve = 2, rank = 1, tors = 1.
For k = 172874, curve = 2, rank = 3, tors = 1.
For k = 187994, curve = 2, rank = 1, tors = 1.
For k = 189289, curve = 2, rank = 2, tors = 1.
For k = 190730, curve = 2, rank = 1, tors = 1.
For k = 192530, curve = 2, rank = 1, tors = 1.
For k = 195490, curve = 2, rank = 1, tors = 1.
For k = 207650, curve = 5, rank = 1, tors = 2.
For k = 214993, curve = 2, rank = 2, tors = 1.
For k = 217226, curve = 2, rank = 1, tors = 1.
For k = 217450, curve = 5, rank = 1, tors = 2.
For k = 218233, curve = 2, rank = 2, tors = 1.
For k = 223561, curve = 2, rank = 2, tors = 1.
For k = 249769, curve = 2, rank = 2, tors = 1.
For k = 252722, curve = 5, rank = 1, tors = 2.
For k = 270650, curve = 5, rank = 1, tors = 2.
For k = 271882, curve = 2, rank = 3, tors = 1.
For k = 281962, curve = 2, rank = 1, tors = 1.
For k = 291250, curve = 5, rank = 1, tors = 2.
For k = 293330, curve = 2, rank = 1, tors = 1.
For k = 317018, curve = 2, rank = 1, tors = 1.
For k = 328106, curve = 2, rank = 1, tors = 1.
For k = 329554, curve = 2, rank = 1, tors = 1.
For k = 336170, curve = 1, rank = 1, tors = 1.
For k = 341210, curve = 2, rank = 1, tors = 1.
For k = 341938, curve = 1, rank = 1, tors = 1.
For k = 346970, curve = 2, rank = 1, tors = 1.
For k = 347978, curve = 2, rank = 1, tors = 1.
For k = 361153, curve = 2, rank = 2, tors = 1.
For k = 363602, curve = 2, rank = 1, tors = 1.
For k = 376930, curve = 2, rank = 1, tors = 1.
For k = 381242, curve = 2, rank = 1, tors = 1.
For k = 391610, curve = 2, rank = 1, tors = 1.
For k = 399610, curve = 2, rank = 1, tors = 1.
For k = 430130, curve = 2, rank = 1, tors = 1.
For k = 438257, curve = 2, rank = 2, tors = 1.
For k = 440210, curve = 2, rank = 1, tors = 1.
For k = 459146, curve = 1, rank = 1, tors = 1.
For k = 472474, curve = 2, rank = 1, tors = 1.
For k = 472970, curve = 2, rank = 1, tors = 1.
For k = 488882, curve = 2, rank = 1, tors = 1.
For k = 494489, curve = 2, rank = 2, tors = 1.
For k = 508034, curve = 2, rank = 3, tors = 1.
For k = 511849, curve = 2, rank = 2, tors = 1.
For k = 527690, curve = 2, rank = 1, tors = 1.
For k = 538490, curve = 2, rank = 1, tors = 1.
For k = 545546, curve = 2, rank = 1, tors = 1.
For k = 552610, curve = 2, rank = 1, tors = 1.
For k = 562186, curve = 2, rank = 1, tors = 1.
For k = 568730, curve = 2, rank = 1, tors = 1.
For k = 570250, curve = 2, rank = 1, tors = 1.
For k = 575570, curve = 2, rank = 1, tors = 1.
For k = 578306, curve = 2, rank = 1, tors = 1.
For k = 590186, curve = 2, rank = 1, tors = 1.
For k = 590690, curve = 2, rank = 1, tors = 1.
For k = 594218, curve = 2, rank = 1, tors = 1.
For k = 625906, curve = 2, rank = 1, tors = 1.
For k = 629777, curve = 2, rank = 2, tors = 1.
For k = 635258, curve = 2, rank = 1, tors = 1.
For k = 636113, curve = 2, rank = 2, tors = 1.
For k = 637058, curve = 5, rank = 1, tors = 2.
For k = 638570, curve = 2, rank = 1, tors = 1.
For k = 641090, curve = 2, rank = 1, tors = 1.
For k = 641306, curve = 2, rank = 1, tors = 1.
For k = 663482, curve = 2, rank = 1, tors = 1.
For k = 664490, curve = 2, rank = 1, tors = 1.
For k = 670825, curve = 2, rank = 1, tors = 1.
For k = 679898, curve = 2, rank = 1, tors = 1.
For k = 693730, curve = 2, rank = 1, tors = 1.
For k = 701570, curve = 2, rank = 1, tors = 1.
For k = 701633, curve = 2, rank = 2, tors = 1.
For k = 704090, curve = 2, rank = 1, tors = 1.
For k = 709130, curve = 2, rank = 1, tors = 1.
For k = 717410, curve = 1, rank = 3, tors = 1.
For k = 718930, curve = 2, rank = 1, tors = 1.
For k = 724978, curve = 2, rank = 1, tors = 1.
For k = 734330, curve = 2, rank = 1, tors = 1.
For k = 766586, curve = 2, rank = 1, tors = 1.
For k = 767810, curve = 2, rank = 1, tors = 1.
For k = 774082, curve = 2, rank = 1, tors = 1.
For k = 795818, curve = 2, rank = 1, tors = 1.
For k = 804098, curve = 2, rank = 1, tors = 1.
For k = 804890, curve = 2, rank = 1, tors = 1.
For k = 814690, curve = 2, rank = 1, tors = 1.
For k = 816698, curve = 2, rank = 1, tors = 1.
For k = 826778, curve = 2, rank = 1, tors = 1.
For k = 828298, curve = 2, rank = 3, tors = 1.
For k = 834122, curve = 2, rank = 1, tors = 1.
For k = 842690, curve = 2, rank = 1, tors = 1.
For k = 843922, curve = 2, rank = 1, tors = 1.
For k = 857306, curve = 2, rank = 1, tors = 1.
For k = 863570, curve = 2, rank = 1, tors = 1.
For k = 893026, curve = 2, rank = 1, tors = 1.
For k = 894889, curve = 2, rank = 2, tors = 1.
For k = 896618, curve = 2, rank = 1, tors = 1.
For k = 918290, curve = 2, rank = 1, tors = 1.
For k = 928586, curve = 2, rank = 1, tors = 1.
For k = 943490, curve = 2, rank = 1, tors = 1.
For k = 943714, curve = 2, rank = 1, tors = 1.
For k = 970642, curve = 2, rank = 1, tors = 1.
For k = 994330, curve = 2, rank = 1, tors = 1.
For k = 1014554, curve = 2, rank = 1, tors = 1.
For k = 1014778, curve = 2, rank = 1, tors = 1.
For k = 1019377, curve = 2, rank = 2, tors = 1.
For k = 1020098, curve = 2, rank = 3, tors = 1.
For k = 1023842, curve = 1, rank = 1, tors = 1.
For k = 1029674, curve = 2, rank = 1, tors = 1.
